loc	cluster
chrX:103715144-103715345	CD8
chr3:67033469-67033670	CD8
chrX:11752825-11753026	CD8
chr4:149664138-149664339	CD8
chrX:163950894-163951095	CD8
chr13:59028681-59028882	CD8
chr15:85347099-85347300	CD8
chr7:88200325-88200526	CD8
chr15:83084455-83084656	CD8
chr10:12607332-12607533	CD8
chr19:48232156-48232357	CD8
chr12:107749834-107750035	CD8
chr1:183564417-183564618	CD8
chr2:70022207-70022408	CD8
chr2:153826013-153826214	CD8
chr12:49351914-49352115	CD8
chr9:58811975-58812176	CD8
chr1:175092212-175092413	CD8
chr8:52649210-52649411	CD8
chr14:71075650-71075851	CD8
chr3:47672113-47672314	CD8
chr9:122214848-122215049	CD8
chr18:72506390-72506591	CD8
chr5:112488511-112488712	CD8
chr2:40562667-40562868	CD8
chr5:111454983-111455184	CD8
chr14:122806958-122807159	CD8
chr13:95464234-95464435	CD8
chr16:22982767-22982968	CD8
chr12:100876006-100876207	CD8
chr4:79328368-79328569	CD8
chrX:66132524-66132725	CD8
chr4:78879045-78879246	CD8
chr15:78396820-78397021	CD8
chr6:59325091-59325292	CD8
chr12:56986136-56986337	CD8
chr13:31671310-31671511	CD8
chr17:18615234-18615435	CD8
chr16:69629283-69629484	CD8
chr5:146756822-146757023	CD8
chr5:10247517-10247718	CD8
chr7:16680272-16680473	CD8
chr15:20250537-20250738	CD8
chrX:120051689-120051890	CD8
chr17:72635524-72635725	CD8
chr3:135465507-135465708	CD8
chr7:85600096-85600297	CD8
chr17:73064625-73064826	CD8
chr6:98658333-98658534	CD8
chr13:41949235-41949436	CD8
chr5:67375556-67375757	CD8
chr18:55681599-55681800	CD8
chr13:117241106-117241307	CD8
chr10:120601387-120601588	CD8
chr16:94585543-94585744	CD8
chr11:78780699-78780900	CD8
chr5:75645393-75645594	CD8
chr6:35462549-35462750	CD8
chr13:64299810-64300011	CD8
chr3:142626030-142626231	CD8
chr6:88423789-88423990	CD8
chr12:102504956-102505157	CD8
chr6:5443445-5443646	CD8
chr5:103365807-103366008	CD8
chr19:47524995-47525196	CD8
chr4:133506615-133506816	CD8
chr3:104468443-104468644	CD8
chr13:8400375-8400576	CD8
chr18:40231662-40231863	CD8
chr13:24246304-24246505	CD8
chr8:108866444-108866645	CD8
chr2:122306857-122307058	CD8
chr8:128433439-128433640	CD8
chr11:97905603-97905804	CD8
chr3:138858974-138859175	CD8
chr1:64136269-64136470	CD8
chr6:67094544-67094745	CD8
chr13:6453411-6453612	CD8
chr13:95449371-95449572	CD8
chr13:91121132-91121333	CD8
chr10:78421001-78421202	CD8
chr5:112045086-112045287	CD8
chr4:33235806-33236007	CD8
chr16:94215069-94215270	CD8
chr14:47223175-47223376	CD8
chr3:101570389-101570590	CD8
chr10:59902086-59902287	CD8
chr17:17444412-17444613	CD8
chr9:77928861-77929062	CD8
chr2:117399535-117399736	CD8
chr5:146243214-146243415	CD8
chr2:26773391-26773592	CD8
chr3:131182678-131182879	CD8
chr2:169958848-169959049	CD8
chr4:87652597-87652798	CD8
chr1:51071530-51071731	CD8
chr14:15677285-15677486	CD8
chr10:78385574-78385775	CD8
chr6:12075209-12075410	CD8
chr19:11547999-11548200	CD8
chr11:45874390-45874591	CD8
chr9:120771969-120772170	CD8
chr5:110754727-110754928	CD8
chr1:112106979-112107180	CD8
chr6:34273161-34273362	CD8
chr7:88356909-88357110	CD8
chr5:32096995-32097196	CD8
chr16:95304688-95304889	CD8
chr2:26783322-26783523	CD8
chr16:87777522-87777723	CD8
chr16:93908279-93908480	CD8
chr15:15722654-15722855	CD8
chr11:119834011-119834212	CD8
chr18:75410256-75410457	CD8
chr10:122605018-122605219	CD8
chr2:44977026-44977227	CD8
chr1:98022007-98022208	CD8
chr15:80930819-80931020	CD8
chr17:88752129-88752330	CD8
chr10:28586745-28586946	CD8
chr6:124691772-124691973	CD8
chr7:128368945-128369146	CD8
chr3:103472569-103472770	CD8
chr10:116535507-116535708	CD8
chr7:64185450-64185651	CD8
chrX:142398718-142398919	CD8
chr16:8719298-8719499	CD8
chr17:84402759-84402960	CD8
chr3:96309516-96309717	CD8
chr4:109907347-109907548	CD8
chr4:137264078-137264279	CD8
chr15:58175135-58175336	CD8
chr14:121755878-121756079	CD8
chr9:45852839-45853040	CD8
chr7:89712672-89712873	CD8
chr15:53324813-53325014	CD8
chr14:74754020-74754221	CD8
chr4:121141710-121141911	CD8
chr15:30686265-30686466	CD8
chr9:32745954-32746155	CD8
chr3:130788122-130788323	CD8
chr10:122566999-122567200	CD8
chr13:52923320-52923521	CD8
chr10:121425154-121425355	CD8
chrX:42202547-42202748	CD8
chr11:101360635-101360836	CD8
chr11:109554025-109554226	CD8
chr17:80332508-80332709	CD8
chr7:30992743-30992944	CD8
chr5:67426798-67426999	CD8
chr3:142892167-142892368	CD8
chr15:102526309-102526510	CD8
chr3:131215538-131215739	CD8
chr7:45114425-45114626	CD8
chr17:80441865-80442066	CD8
chr15:100539514-100539715	CD8
chr1:127982239-127982440	CD8
chr7:112316468-112316669	CD8
chr10:93956392-93956593	CD8
chr9:5884723-5884924	CD8
chr15:99154779-99154980	CD8
chr3:137503643-137503844	CD8
chr5:132278171-132278372	CD8
chr6:68011857-68012058	CD8
chr8:118830415-118830616	CD8
chr17:70875787-70875988	CD8
chr1:92126433-92126634	CD8
chr11:3175144-3175345	CD8
chr5:129413274-129413475	CD8
chr4:29224029-29224230	CD8
chr14:9428156-9428357	CD8
chr16:59439410-59439611	CD8
chr13:107910516-107910717	CD8
chr18:14542836-14543037	CD8
chr6:3333722-3333923	CD8
chr5:122456483-122456684	CD8
chr3:116415342-116415543	CD8
chr7:130407795-130407996	CD8
chr8:86728642-86728843	CD8
chr4:149515813-149516014	CD8
chr11:70291343-70291544	CD8
chr6:125355439-125355640	CD8
chr3:28255845-28256046	CD8
chr14:77906803-77907004	CD8
chr9:106312867-106313068	CD8
chr14:89920440-89920641	CD8
chr17:74521867-74522068	CD8
chr12:77808523-77808724	CD8
chr2:116377153-116377354	CD8
chr6:38120839-38121040	CD8
chr11:20644078-20644279	CD8
chr19:12807929-12808130	CD8
chrX:59407320-59407521	CD8
chr3:130789501-130789702	CD8
chr16:64766870-64767071	CD8
chr8:50779000-50779201	CD8
chr1:102999970-103000171	CD8
chr3:41348543-41348744	CD8
chr11:46115195-46115396	CD8
chr10:18422720-18422921	CD8
chr16:40625433-40625634	CD8
chr2:107211423-107211624	CD8
chr1:97157720-97157921	CD8
chr17:47486654-47486855	CD8
chr12:107926108-107926309	CD8
chr10:112922457-112922658	CD8
chr8:95816175-95816376	CD8
chr1:36024968-36025169	CD8
chr13:52628124-52628325	CD8
chr2:70810073-70810274	CD8
chr10:130414431-130414632	CD8
chr13:107523021-107523222	CD8
chr1:164700269-164700470	CD8
chr14:114977315-114977516	CD8
chr7:66937163-66937364	CD8
chr4:22708224-22708425	CD8
chr6:127968805-127969006	CD8
chr7:35247500-35247701	CD8
chr10:118997177-118997378	CD8
chr11:45893900-45894101	CD8
chr6:86754746-86754947	CD8
chr8:128536053-128536254	CD8
chr14:19994209-19994410	CD8
chr2:72282894-72283095	CD8
chr17:29297735-29297936	CD8
chrX:48366311-48366512	CD8
chr2:76421402-76421603	CD8
chr13:20502863-20503064	CD8
chr17:80555997-80556198	CD8
chr13:8742866-8743067	CD8
chr13:95517948-95518149	CD8
chr15:3296153-3296354	CD8
chr13:56141686-56141887	CD8
chr2:72853425-72853626	CD8
chr1:51126418-51126619	CD8
chr8:35693073-35693274	CD8
chr7:25233138-25233339	CD8
chr4:107996902-107997103	CD8
chr17:33342488-33342689	CD8
chrX:104603818-104604019	CD8
chr15:19227039-19227240	CD8
chr15:19917331-19917532	CD8
chr9:99893736-99893937	CD8
chr5:123650700-123650901	CD8
chr3:96016582-96016783	CD8
chr7:83133089-83133290	CD8
chr5:89203937-89204138	CD8
chr3:56235396-56235597	CD8
chr18:23691117-23691318	CD8
chrY:90828824-90829025	CD8
chr7:108192868-108193069	CD8
chr6:129088252-129088453	CD8
chr10:63405304-63405505	CD8
chr3:109816715-109816916	CD8
chr4:3339981-3340182	CD8
chr1:164600717-164600918	CD8
chr7:55421689-55421890	CD8
chr13:89304922-89305123	CD8
chr2:126331826-126332027	CD8
chr14:104715792-104715993	CD8
chrX:37144211-37144412	CD8
chr8:98658185-98658386	CD8
chr12:114843617-114843818	CD8
chr6:54801192-54801393	CD8
chr8:100602506-100602707	CD8
chr15:3328820-3329021	CD8
chr11:20297012-20297213	CD8
chr5:7148427-7148628	CD8
chr1:37124101-37124302	CD8
chr15:23604546-23604747	CD8
chr9:120739589-120739790	CD8
chr4:86746195-86746396	CD8
chr2:44528658-44528859	CD8
chr2:59513691-59513892	CD8
chr10:78386480-78386681	CD8
chr3:21707125-21707326	CD8
chr6:149183362-149183563	CD8
chr13:112477992-112478193	CD8
chr1:63100250-63100451	CD8
chr5:119400711-119400912	CD8
chr18:21145834-21146035	CD8
chr7:27741000-27741201	CD8
chr10:4214419-4214620	CD8
chr10:39564735-39564936	CD8
chr7:74475285-74475486	CD8
chr9:12254183-12254384	CD8
chr17:65817494-65817695	CD8
chrX:12578026-12578227	CD8
chr13:38948310-38948511	CD8
chr8:86717868-86718069	CD8
chr11:32120708-32120909	CD8
chr1:181117189-181117390	CD8
chr6:65954817-65955018	CD8
chr19:32574622-32574823	CD8
chr17:8562943-8563144	CD8
chr13:41948318-41948519	CD8
chr17:25605709-25605910	CD8
chr1:18645612-18645813	CD8
chr12:93287997-93288198	CD8
chr17:35306887-35307088	CD8
chr6:119545602-119545803	CD8
chr17:45216665-45216866	CD8
chr9:121010592-121010793	CD8
chr1:156574217-156574418	CD8
chr18:81366791-81366992	CD8
chr12:75184533-75184734	CD8
chr10:118534283-118534484	CD8
chr10:41676044-41676245	CD8
chr15:49282349-49282550	CD8
chr16:30268728-30268929	CD8
chr1:47457584-47457785	CD8
chrX:117215941-117216142	CD8
chr14:52795522-52795723	CD8
chr14:67818256-67818457	CD8
chr2:79013183-79013384	CD8
chr7:109768821-109769022	CD8
chr2:116408537-116408738	CD8
chr15:97842261-97842462	CD8
chr2:128027788-128027989	CD8
chr7:123132452-123132653	CD8
chr4:97666355-97666556	CD8
chr14:64833703-64833904	CD8
chr15:85247116-85247317	CD8
chr9:100765927-100766128	CD8
chr1:6454297-6454498	CD8
chr13:30575353-30575554	CD8
chr13:73709693-73709894	CD8
chr8:98393397-98393598	CD8
chr2:14971865-14972066	CD8
chr2:173846059-173846260	CD8
chr13:63284253-63284454	CD8
chr4:20295162-20295363	CD8
chr16:89931521-89931722	CD8
chr5:128994423-128994624	CD8
chr11:53842262-53842463	CD8
chr17:80426176-80426377	CD8
chr9:72479371-72479572	CD8
chr3:127862558-127862759	CD8
chr15:85991073-85991274	CD8
chr6:87921332-87921533	CD8
chrX:127081857-127082058	CD8
chr18:53884076-53884277	CD8
chr12:13508682-13508883	CD8
chr6:28582301-28582502	CD8
chr2:64077366-64077567	CD8
chr7:45106408-45106609	CD8
chr3:8716041-8716242	CD8
chr14:59694922-59695123	CD8
chr16:84851144-84851345	CD8
chr18:40231374-40231575	CD8
chr2:49386139-49386340	CD8
chr9:120770510-120770711	CD8
chr13:112450187-112450388	CD8
chr18:53397882-53398083	CD8
chr7:24934846-24935047	CD8
chr1:33899034-33899235	CD8
chr15:36521413-36521614	CD8
chr10:53589128-53589329	CD8
chr1:55448210-55448411	CD8
chr19:42031126-42031327	CD8
chr6:86357115-86357316	CD8
chr10:122663273-122663474	CD8
chr13:14119531-14119732	CD8
chr9:72890680-72890881	CD8
chr4:9033211-9033412	CD8
chr17:86434898-86435099	CD8
chr18:56869994-56870195	CD8
chr2:59695793-59695994	CD8
chr3:143540267-143540468	CD8
chr9:19294164-19294365	CD8
chr1:16217620-16217821	CD8
chr19:58896450-58896651	CD8
chr6:67655995-67656196	CD8
chr4:63786745-63786946	CD8
chr19:39376907-39377108	CD8
chr3:119709492-119709693	CD8
chr1:37979920-37980121	CD8
chr12:21915209-21915410	CD8
chr5:98161348-98161549	CD8
chr1:153038156-153038357	CD8
chr6:99929741-99929942	CD8
chr2:71522816-71523017	CD8
chr16:22075127-22075328	CD8
chr16:94067802-94068003	CD8
chr3:136771444-136771645	CD8
chr4:135904860-135905061	CD8
chr12:82363779-82363980	CD8
chr2:5673462-5673663	CD8
chr7:102260602-102260803	CD8
chr6:71638582-71638783	CD8
chr2:128345618-128345819	CD8
chr5:34422945-34423146	CD8
chr4:12292527-12292728	CD8
chr13:62224735-62224936	CD8
chr1:103713092-103713293	CD8
chr16:60071136-60071337	CD8
chr18:84302575-84302776	CD8
chr17:33847491-33847692	CD8
chr2:57905188-57905389	CD8
chr2:102188709-102188910	CD8
chr5:20845282-20845483	CD8
chr11:57711194-57711395	CD8
chr11:98875467-98875668	CD8
chr2:151953572-151953773	CD8
chr1:80467061-80467262	CD8
chr11:117295419-117295620	CD8
chr13:34837873-34838074	CD8
chr15:61651251-61651452	CD8
chr3:127845173-127845374	CD8
chr12:107639832-107640033	CD8
chr2:57325518-57325719	CD8
chr13:73703450-73703651	CD8
chr5:67360187-67360388	CD8
chr1:121781480-121781681	CD8
chr2:59702340-59702541	CD8
chr13:11643094-11643295	CD8
chr11:93540451-93540652	CD8
chrX:52801505-52801706	CD8
chrX:149922319-149922520	CD8
chr2:170052972-170053173	CD8
chr6:3166273-3166474	CD8
chr17:48512969-48513170	CD8
chr17:86590982-86591183	CD8
chr17:18451640-18451841	CD8
chr1:193447365-193447566	CD8
chr2:75631508-75631709	CD8
chr15:60087459-60087660	CD8
chr4:145177838-145178039	CD8
chr6:71339273-71339474	CD8
chr8:57708477-57708678	CD8
chr16:95775319-95775520	CD8
chr13:52263111-52263312	CD8
chr9:120771031-120771232	CD8
chr1:162179433-162179634	CD8
chr8:124943012-124943213	CD8
chr6:146610723-146610924	CD8
chr11:43376285-43376486	CD8
chr18:68286732-68286933	CD8
chr3:12001646-12001847	CD8
chr19:55408533-55408734	CD8
chr6:55048301-55048502	CD8
chr1:88430709-88430910	CD8
chr17:56875001-56875202	CD8
chr10:84925568-84925769	CD8
chrX:166913565-166913766	CD8
chr17:30054029-30054230	CD8
chr4:63012878-63013079	CD8
chr8:86770039-86770240	CD8
chr13:97322643-97322844	CD8
chrX:70374512-70374713	CD8
chr6:125844790-125844991	CD8
chrX:54947417-54947618	CD8
chr2:163305753-163305954	CD8
chr1:79025767-79025968	CD8
chrX:48779156-48779357	CD8
chrX:154822355-154822556	CD8
chr14:66765849-66766050	CD8
chr13:27303472-27303673	CD8
chr9:123559614-123559815	CD8
chr10:70791369-70791570	CD8
chr12:95585210-95585411	CD8
chr15:77418514-77418715	CD8
chr6:71341299-71341500	CD8
chr9:115979192-115979393	CD8
chr14:121595317-121595518	CD8
chr14:74359805-74360006	CD8
chr5:149669675-149669876	CD8
chr12:79477291-79477492	CD8
chr17:5769200-5769401	CD8
chr9:100332535-100332736	CD8
chr3:127868489-127868690	CD8
chr13:97285690-97285891	CD8
chr5:67418667-67418868	CD8
chr12:26008822-26009023	CD8
chr1:127856938-127857139	CD8
chr5:52296739-52296940	CD8
chr14:57972379-57972580	CD8
chr14:30394791-30394992	CD8
chr5:74366847-74367048	CD8
chrX:103684095-103684296	CD8
chrX:49323492-49323693	CD8
chr6:71302390-71302591	CD8
chr14:15797159-15797360	CD8
chr7:46402702-46402903	CD8
chr4:33255799-33256000	CD8
chr10:122599575-122599776	CD8
chr16:18556563-18556764	CD8
chr8:5920711-5920912	CD8
chrX:74887011-74887212	CD8
chr3:22472484-22472685	CD8
chr4:70712659-70712860	CD8
chrX:60785294-60785495	CD8
chr4:156146483-156146684	CD8
chr8:90807229-90807430	CD8
chr9:50414112-50414313	CD8
chr4:155603872-155604073	CD8
chr2:160327793-160327994	CD8
chr6:80691783-80691984	CD8
chr7:113261924-113262125	CD8
chr7:67616735-67616936	CD8
chr5:20723250-20723451	CD8
chr7:127632553-127632754	CD8
chr11:98259572-98259773	CD8
chr4:64771234-64771435	CD8
chr7:63831941-63832142	CD8
chr14:41242959-41243160	CD8
chr1:46874393-46874594	CD8
chr6:71333950-71334151	CD8
chr10:64810161-64810362	CD8
chr6:71357640-71357841	CD8
chr8:85446039-85446240	CD8
chr6:71373352-71373553	CD8
chr10:37323802-37324003	CD8
chr1:43389313-43389514	CD8
chrX:66839614-66839815	CD8
chr9:77371206-77371407	CD8
chr17:80556398-80556599	CD8
chr13:31984733-31984934	CD8
chr6:50571778-50571979	CD8
chr5:56029274-56029475	CD8
chr18:33715654-33715855	CD8
chrX:90894616-90894817	CD8
chr13:74044831-74045032	CD8
chr6:71381847-71382048	CD8
chr16:5384449-5384650	CD8
chr2:139126175-139126376	CD8
chr7:45227512-45227713	CD8
chr13:73690724-73690925	CD8
chr6:131550806-131551007	CD8
chr2:34615030-34615231	CD8
chr6:84191688-84191889	CD8
chr1:122772743-122772944	CD8
chr6:82934892-82935093	CD8
chr3:157021388-157021589	CD8
chr14:18041815-18042016	CD8
chr7:78475072-78475273	CD8
chr8:108880149-108880350	CD8
chr1:130629815-130630016	CD8
chr6:71353832-71354033	CD8
chr11:62524392-62524593	CD8
chr6:29300242-29300443	CD8
chr6:5474099-5474300	CD8
chr5:134253313-134253514	CD8
chr3:21707401-21707602	CD8
chr7:64153271-64153472	CD8
chr19:11569441-11569642	CD8
chr16:33012321-33012522	CD8
chr2:170050676-170050877	CD8
chr6:71369470-71369671	CD8
chr6:84222362-84222563	CD8
chr1:88428506-88428707	CD8
chr6:71342851-71343052	CD8
chr4:46776083-46776284	Bcell
chr1:35685736-35685937	Bcell
chr5:107941328-107941529	Erythroblast
chr10:118953291-118953492	Bcell
chr13:77140996-77141197	Bcell
chr3:84157145-84157346	Bcell
chr14:64793946-64794147	Bcell
chr13:12554337-12554538	Bcell
chr5:23322364-23322565	Bcell
chr6:13054888-13055089	Bcell
chr16:15832760-15832961	Bcell
chr14:14541291-14541492	Bcell
chr1:161909138-161909339	Erythroblast
chr1:6975425-6975626	Bcell
chr18:76248724-76248925	Bcell
chr14:75010011-75010212	Bcell
chr16:17300960-17301161	Bcell
chr2:102064039-102064240	Bcell
chr3:136433308-136433509	Bcell
chr14:26572337-26572538	Bcell
chr12:15594737-15594938	Bcell
chr7:121457279-121457480	Bcell
chr6:134802737-134802938	Erythroblast
chr8:22614472-22614673	Bcell
chrX:49178768-49178969	Bcell
chr9:122785328-122785529	Erythroblast
chr10:14062023-14062224	Bcell
chr16:5124856-5125057	Bcell
chr3:127629093-127629294	Bcell
chr17:83766183-83766384	Bcell
chr6:90758319-90758520	Bcell
chr8:80983975-80984176	Bcell
chr17:86269722-86269923	Bcell
chr2:45476077-45476278	Bcell
chr3:80821886-80822087	Bcell
chr12:100022315-100022516	Bcell
chr4:55757660-55757861	Bcell
chr11:44706478-44706679	Bcell
chr5:60651674-60651875	Bcell
chr18:55138561-55138762	Bcell
chr15:5630497-5630698	Bcell
chr19:58441867-58442068	Bcell
chr8:33967925-33968126	Bcell
chr3:126810482-126810683	Erythroblast
chr3:19421478-19421679	Bcell
chr3:53278091-53278292	Bcell
chr10:83331935-83332136	Bcell
chr9:89991303-89991504	Bcell
chr1:16760438-16760639	Erythroblast
chr1:36988224-36988425	Bcell
chr11:81902261-81902462	Bcell
chr5:63949360-63949561	Bcell
chr17:50610307-50610508	Bcell
chr2:119636868-119637069	Bcell
chr7:82030229-82030430	Bcell
chr2:90520648-90520849	Bcell
chr11:83746255-83746456	Erythroblast
chr12:4286021-4286222	Bcell
chr16:10852693-10852894	Bcell
chr18:80411403-80411604	Bcell
chr6:83886910-83887111	Bcell
chr3:75542927-75543128	Erythroblast
chr15:66827942-66828143	Bcell
chr4:139743640-139743841	Bcell
chr6:13695257-13695458	Erythroblast
chrX:119909150-119909351	Bcell
chr4:48064408-48064609	Bcell
chr3:80821276-80821477	Bcell
chr13:92350826-92351027	Bcell
chr3:153682464-153682665	Bcell
chr3:96026733-96026934	Bcell
chr15:32153975-32154176	Bcell
chr15:39271958-39272159	Bcell
chr12:105597250-105597451	Erythroblast
chr15:62395425-62395626	Bcell
chrX:107278687-107278888	Bcell
chr10:96348466-96348667	Bcell
chr19:38040667-38040868	Bcell
chr13:82516229-82516430	Bcell
chr6:53455534-53455735	Bcell
chr5:65855014-65855215	Erythroblast
chr17:40220656-40220857	Bcell
chr16:19241709-19241910	Bcell
chr2:11488860-11489061	Bcell
chr6:13523607-13523808	Erythroblast
chr12:34884993-34885194	Bcell
chr19:6543637-6543838	Bcell
chr15:5297052-5297253	Bcell
chr7:30891822-30892023	Bcell
chr3:79209598-79209799	Bcell
chr6:137565937-137566138	Bcell
chr11:86403944-86404145	Bcell
chrX:93933920-93934121	Bcell
chr18:32081023-32081224	Bcell
chr17:50616348-50616549	Bcell
chr1:37480826-37481027	Bcell
chr1:191226685-191226886	Bcell
chr4:119313851-119314052	Bcell
chr13:34632921-34633122	Bcell
chr9:52058810-52059011	Bcell
chr6:30921913-30922114	Bcell
chr10:126437132-126437333	Bcell
chr7:82035916-82036117	Bcell
chr5:99398869-99399070	Bcell
chr1:183933994-183934195	Erythroblast
chr7:87825062-87825263	Erythroblast
chr1:171748220-171748421	Bcell
chr10:43875818-43876019	Bcell
chr1:189815689-189815890	Bcell
chr8:90843227-90843428	Erythroblast
chr9:83008395-83008596	Bcell
chr11:35090994-35091195	Erythroblast
chr15:39275359-39275560	Bcell
chr11:44744455-44744656	Bcell
chr5:77289724-77289925	Erythroblast
chr10:71258610-71258811	Bcell
chr1:78436072-78436273	Erythroblast
chr1:195184800-195185001	Bcell
chr6:69626350-69626551	Bcell
chr7:116918055-116918256	Bcell
chr3:126803727-126803928	Bcell
chr1:182525710-182525911	Bcell
chr8:94376654-94376855	Erythroblast
chr2:93155705-93155906	Bcell
chr18:54980829-54981030	Bcell
chr4:117921456-117921657	Bcell
chr10:67050967-67051168	Bcell
chr19:25550450-25550651	Bcell
chr8:46883352-46883553	Bcell
chr6:69631498-69631699	Bcell
chr17:15353309-15353510	Erythroblast
chr1:149854993-149855194	Bcell
chr7:128566421-128566622	Bcell
chr6:15816312-15816513	Bcell
chr11:44901818-44902019	Bcell
chr6:100427530-100427731	Erythroblast
chr13:95442924-95443125	Bcell
chr15:42177849-42178050	Bcell
chr19:34507588-34507789	Bcell
chr10:126437817-126438018	Bcell
chr17:66058285-66058486	Bcell
chr4:111403833-111404034	Bcell
chr4:44918407-44918608	Bcell
chr1:54637451-54637652	Bcell
chr8:104417683-104417884	Bcell
chr1:86481577-86481778	Bcell
chr1:184384536-184384737	Bcell
chr3:15175869-15176070	Erythroblast
chr6:57527405-57527606	Bcell
chr15:59393998-59394199	Bcell
chr10:87098513-87098714	Bcell
chr6:128383867-128384068	Erythroblast
chr7:101369754-101369955	Bcell
chr7:117613138-117613339	Bcell
chr5:36317712-36317913	Bcell
chr7:25585597-25585798	Bcell
chr11:51937537-51937738	Erythroblast
chr6:14121632-14121833	Erythroblast
chr17:52264336-52264537	Bcell
chr5:106864168-106864369	Bcell
chr9:114930887-114931088	Bcell
chr5:3764025-3764226	Bcell
chr9:100813863-100814064	Bcell
chr13:82793752-82793953	Bcell
chr1:171811153-171811354	Bcell
chr15:50827439-50827640	Erythroblast
chr10:37322393-37322594	Erythroblast
chr5:33655343-33655544	Bcell
chr13:52159090-52159291	Bcell
chr8:46039220-46039421	Bcell
chr3:136302659-136302860	Bcell
chr16:17303664-17303865	Bcell
chr6:61066356-61066557	Bcell
chr9:111561572-111561773	Bcell
chr19:43708788-43708989	Bcell
chr11:11758943-11759144	Erythroblast
chr12:32403591-32403792	Bcell
chr7:117482841-117483042	Erythroblast
chr4:11758118-11758319	Bcell
chr6:35421015-35421216	Bcell
chr12:15587202-15587403	Bcell
chr12:76552459-76552660	Erythroblast
chr1:24681119-24681320	Erythroblast
chr7:66194631-66194832	Erythroblast
chr14:102962083-102962284	Erythroblast
chr9:121896839-121897040	Bcell
chr1:181847454-181847655	Bcell
chr8:116708556-116708757	Bcell
chr18:65605512-65605713	Bcell
chr4:105255583-105255784	Bcell
chr3:9110157-9110358	Bcell
chr4:44709223-44709424	Bcell
chr1:128711086-128711287	Bcell
chr5:114606046-114606247	Bcell
chr13:12510088-12510289	Bcell
chr9:36095332-36095533	Bcell
chr12:82179728-82179929	Bcell
chr6:69197399-69197600	Bcell
chr4:135280117-135280318	Bcell
chr13:10115209-10115410	Bcell
chr3:15365362-15365563	Bcell
chr1:177595385-177595586	Bcell
chr1:100144179-100144380	Bcell
chr2:103680472-103680673	Bcell
chr10:90990485-90990686	Bcell
chr6:94518118-94518319	Bcell
chr7:44533001-44533202	Bcell
chr7:44835442-44835643	Bcell
chr17:26790633-26790834	Bcell
chr7:76471661-76471862	Bcell
chr4:44729140-44729341	Bcell
chr7:75325307-75325508	Bcell
chr16:52149248-52149449	Bcell
chr12:32329716-32329917	Bcell
chr1:106145690-106145891	Erythroblast
chr11:32652394-32652595	Bcell
chr4:44898042-44898243	Bcell
chr6:69016349-69016550	Bcell
chr7:117594306-117594507	Bcell
chr5:90611769-90611970	Bcell
chr10:115473712-115473913	Erythroblast
chr18:39443395-39443596	Bcell
chr1:10252193-10252394	Bcell
chr17:71579486-71579687	Bcell
chr4:136076833-136077034	Bcell
chr16:10859823-10860024	Bcell
chr4:20586331-20586532	Bcell
chr14:100402979-100403180	Bcell
chr19:11090862-11091063	Bcell
chr7:40620830-40621031	Bcell
chrX:74129831-74130032	Bcell
chr13:43999179-43999380	Bcell
chr18:64683309-64683510	Bcell
chr14:21119728-21119929	Bcell
chr19:43641074-43641275	Bcell
chr6:69059505-69059706	Bcell
chr13:44122816-44123017	Bcell
chr2:174858265-174858466	Erythroblast
chr10:128435402-128435603	Erythroblast
chr14:103475409-103475610	Erythroblast
chr2:46315338-46315539	Bcell
chr1:152695722-152695923	Bcell
chr11:98515554-98515755	Bcell
chr2:118518730-118518931	Bcell
chr10:43760360-43760561	Bcell
chr16:94425834-94426035	Bcell
chr3:67084171-67084372	Bcell
chr7:101223597-101223798	Bcell
chr16:11057751-11057952	Bcell
chr19:41818904-41819105	Bcell
chr8:70731136-70731337	Erythroblast
chr1:43358307-43358508	Bcell
chr16:96100423-96100624	Bcell
chr18:21729165-21729366	Bcell
chr11:100776004-100776205	Bcell
chr19:17311586-17311787	Bcell
chr15:50763267-50763468	Bcell
chr1:171848830-171849031	Bcell
chr1:40262861-40263062	Erythroblast
chr3:59160544-59160745	Bcell
chr18:5748950-5749151	Bcell
chr3:115851036-115851237	Erythroblast
chr2:65518418-65518619	Bcell
chr3:21390653-21390854	Bcell
chr13:46028892-46029093	Bcell
chr18:60813275-60813476	Erythroblast
chr8:3699138-3699339	Bcell
chr13:82822941-82823142	Bcell
chr1:7077881-7078082	Erythroblast
chr2:103531823-103532024	Bcell
chr14:65194612-65194813	Bcell
chr3:153248955-153249156	Bcell
chr14:101682278-101682479	Bcell
chr12:109465515-109465716	Bcell
chr17:29178776-29178977	Bcell
chr1:187586488-187586689	Bcell
chr5:29892842-29893043	Bcell
chr13:83084989-83085190	Erythroblast
chr7:122723586-122723787	Bcell
chrX:134570458-134570659	Bcell
chr7:15963223-15963424	Bcell
chr1:70284244-70284445	Bcell
chr8:128663729-128663930	Bcell
chr4:44667467-44667668	Bcell
chr6:69403893-69404094	Bcell
chr3:136706883-136707084	Bcell
chr7:114188992-114189193	Bcell
chr11:22765472-22765673	Bcell
chr1:95604872-95605073	Bcell
chr10:126881721-126881922	Bcell
chr8:78626695-78626896	Bcell
chr5:106981894-106982095	Bcell
chr13:44061361-44061562	Bcell
chr7:88285084-88285285	Bcell
chr9:105656302-105656503	Erythroblast
chr13:49225256-49225457	Bcell
chr11:114185566-114185767	Erythroblast
chr4:44905713-44905914	Erythroblast
